:earn <- Rev loss profit dlr (2.33707, 100)
:earn <- Rev loss profit (4.11999, 100)
:earn <- Rev loss includ mln dlr (2.10818, 100)
:earn <- Rev loss includ mln (2.37321, 100)
:earn <- Rev loss includ dlr (2.37321, 100)
:earn <- Rev loss includ (2.73461, 100)
:earn <- Rev loss mln dlr (3.78268, 100)
:earn <- Rev loss mln (5.39694, 100)
:earn <- Rev loss dlr (4.32478, 100)
:earn <- Rev loss year (2.01181, 100)
:earn <- Rev loss (6.90278, 100)
:earn <- Rev profit mln dlr (2.05999, 100)
:earn <- Rev profit mln (3.26467, 100)
:earn <- Rev profit dlr (2.34911, 100)
:earn <- Rev profit (4.15613, 100)
:earn <- Rev includ mln dlr (3.13215, 100)
:earn <- Rev includ mln (3.55379, 100)
:earn <- Rev includ dlr (3.5056, 100)
:earn <- Rev includ (4.04771, 100)
:earn <- Rev share (2.22865, 100)
:earn <- Rev mln dlr year (2.18046, 100)
:earn <- Rev mln dlr (6.77027, 100)
:earn <- Rev mln year (2.50572, 100)
:earn <- Rev mln (11.4565, 100)
:earn <- Rev dlr year (2.4214, 100)
:earn <- Rev dlr (7.52921, 100)
:earn <- Rev year (2.84303, 100)
:earn <- Rev (14.0224, 100)
:earn <- NOTE Shr Net gain vs ct (2.15637, 100)
:earn <- NOTE Shr Net gain vs includ (2.04795, 100)
:earn <- NOTE Shr Net gain vs (2.24069, 100)
:earn <- NOTE Shr Net gain ct (2.15637, 100)
:earn <- NOTE Shr Net gain includ (2.04795, 100)
:earn <- NOTE Shr Net gain (2.24069, 100)
:earn <- NOTE Shr Net vs net ct includ (2.12023, 100)
:earn <- NOTE Shr Net vs net ct mln (2.15637, 100)
:earn <- NOTE Shr Net vs net ct dlr (2.22865, 100)
:earn <- NOTE Shr Net vs net ct (2.44549, 100)
:earn <- NOTE Shr Net vs net includ dlr (2.09613, 100)
:earn <- NOTE Shr Net vs net includ (2.26479, 100)
:earn <- NOTE Shr Net vs net mln dlr (2.19251, 100)
:earn <- NOTE Shr Net vs net mln (2.38525, 100)
:earn <- NOTE Shr Net vs net dlr (2.45754, 100)
:earn <- NOTE Shr Net vs net (2.68642, 100)
:earn <- NOTE Shr Net vs ct loss includ mln (2.02385, 100)
:earn <- NOTE Shr Net vs ct loss includ dlr (2.10818, 100)
:earn <- NOTE Shr Net vs ct loss includ (2.4214, 100)
:earn <- NOTE Shr Net vs ct loss mln dlr (2.15637, 100)
:earn <- NOTE Shr Net vs ct loss mln (2.63824, 100)
:earn <- NOTE Shr Net vs ct loss dlr (2.54186, 100)
:earn <- NOTE Shr Net vs ct loss (3.26467, 100)
:earn <- NOTE Shr Net vs ct includ mln dlr (2.91531, 100)
:earn <- NOTE Shr Net vs ct includ mln (3.33695, 100)
:earn <- NOTE Shr Net vs ct includ dlr (3.36104, 100)
:earn <- NOTE Shr Net vs ct includ (3.90314, 100)
:earn <- NOTE Shr Net vs ct mln dlr (4.04771, 100)
:earn <- NOTE Shr Net vs ct mln (5.75834, 100)
:earn <- NOTE Shr Net vs ct dlr (4.71028, 100)
:earn <- NOTE Shr Net vs ct (6.96302, 100)
:earn <- NOTE Shr Net vs loss profit (2.05999, 100)
:earn <- NOTE Shr Net vs loss includ mln (2.18046, 100)
:earn <- NOTE Shr Net vs loss includ dlr (2.30093, 100)
:earn <- NOTE Shr Net vs loss includ (2.61414, 100)
:earn <- NOTE Shr Net vs loss mln dlr (2.38525, 100)
:earn <- NOTE Shr Net vs loss mln (2.86712, 100)
:earn <- NOTE Shr Net vs loss dlr (2.81894, 100)
:earn <- NOTE Shr Net vs loss (3.54174, 100)
:earn <- NOTE Shr Net vs profit (2.07204, 100)
:earn <- NOTE Shr Net vs includ mln dlr (3.1442, 100)
:earn <- NOTE Shr Net vs includ mln (3.56584, 100)
:earn <- NOTE Shr Net vs includ dlr (3.62607, 100)
:earn <- NOTE Shr Net vs includ (4.16817, 100)
:earn <- NOTE Shr Net vs mln dlr (4.45729, 100)
:earn <- NOTE Shr Net vs mln (6.19203, 100)
:earn <- NOTE Shr Net vs dlr (5.19215, 100)
:earn <- NOTE Shr Net vs year (2.09613, 100)
:earn <- NOTE Shr Net vs (7.46898, 100)
:earn <- NOTE Shr Net net ct includ (2.12023, 100)
:earn <- NOTE Shr Net net ct mln (2.15637, 100)
:earn <- NOTE Shr Net net ct dlr (2.22865, 100)
:earn <- NOTE Shr Net net ct (2.44549, 100)
:earn <- NOTE Shr Net net includ dlr (2.09613, 100)
:earn <- NOTE Shr Net net includ (2.26479, 100)
:earn <- NOTE Shr Net net mln dlr (2.19251, 100)
:earn <- NOTE Shr Net net mln (2.38525, 100)
:earn <- NOTE Shr Net net dlr (2.45754, 100)
:earn <- NOTE Shr Net net (2.68642, 100)
:earn <- NOTE Shr Net ct loss includ mln (2.0359, 100)
:earn <- NOTE Shr Net ct loss includ dlr (2.12023, 100)
:earn <- NOTE Shr Net ct loss includ (2.43344, 100)
:earn <- NOTE Shr Net ct loss mln dlr (2.16841, 100)
:earn <- NOTE Shr Net ct loss mln (2.66233, 100)
:earn <- NOTE Shr Net ct loss dlr (2.55391, 100)
:earn <- NOTE Shr Net ct loss (3.31285, 100)
:earn <- NOTE Shr Net ct includ mln dlr (2.92736, 100)
:earn <- NOTE Shr Net ct includ mln (3.34899, 100)
:earn <- NOTE Shr Net ct includ dlr (3.37309, 100)
:earn <- NOTE Shr Net ct includ (3.91519, 100)
:earn <- NOTE Shr Net ct mln dlr (4.05975, 100)
:earn <- NOTE Shr Net ct mln (5.78244, 100)
:earn <- NOTE Shr Net ct dlr (4.72232, 100)
:earn <- NOTE Shr Net ct (7.0353, 100)
:earn <- NOTE Shr Net loss profit (2.05999, 100)
:earn <- NOTE Shr Net loss includ mln (2.19251, 100)
:earn <- NOTE Shr Net loss includ dlr (2.31297, 100)
:earn <- NOTE Shr Net loss includ (2.62619, 100)
:earn <- NOTE Shr Net loss mln dlr (2.3973, 100)
:earn <- NOTE Shr Net loss mln (2.89122, 100)
:earn <- NOTE Shr Net loss dlr (2.83098, 100)
:earn <- NOTE Shr Net loss (3.58993, 100)
:earn <- NOTE Shr Net profit (2.07204, 100)
:earn <- NOTE Shr Net includ mln dlr (3.15625, 100)
:earn <- NOTE Shr Net includ mln (3.57788, 100)
:earn <- NOTE Shr Net includ dlr (3.63812, 100)
:earn <- NOTE Shr Net includ (4.18022, 100)
:earn <- NOTE Shr Net mln dlr (4.48139, 100)
:earn <- NOTE Shr Net mln (6.24021, 100)
:earn <- NOTE Shr Net dlr (5.21624, 100)
:earn <- NOTE Shr Net year (2.12023, 100)
:earn <- NOTE Shr Net (7.56535, 100)
:earn <- NOTE Shr gain vs ct (2.19251, 100)
:earn <- NOTE Shr gain vs includ (2.05999, 100)
:earn <- NOTE Shr gain vs dlr (2.02385, 100)
:earn <- NOTE Shr gain vs (2.28888, 100)
:earn <- NOTE Shr gain ct (2.19251, 100)
:earn <- NOTE Shr gain includ (2.05999, 100)
:earn <- NOTE Shr gain dlr (2.02385, 100)
:earn <- NOTE Shr gain (2.28888, 100)
:earn <- NOTE Shr vs net ct includ (2.13227, 100)
:earn <- NOTE Shr vs net ct mln (2.18046, 100)
:earn <- NOTE Shr vs net ct dlr (2.24069, 100)
:earn <- NOTE Shr vs net ct (2.46958, 100)
:earn <- NOTE Shr vs net includ dlr (2.10818, 100)
:earn <- NOTE Shr vs net includ (2.27683, 100)
:earn <- NOTE Shr vs net mln dlr (2.22865, 100)
:earn <- NOTE Shr vs net mln (2.43344, 100)
:earn <- NOTE Shr vs net dlr (2.49368, 100)
:earn <- NOTE Shr vs net (2.73461, 100)
:earn <- NOTE Shr vs ct loss includ mln (2.0359, 100)
:earn <- NOTE Shr vs ct loss includ dlr (2.12023, 100)
:earn <- NOTE Shr vs ct loss includ (2.43344, 100)
:earn <- NOTE Shr vs ct loss mln dlr (2.16841, 100)
:earn <- NOTE Shr vs ct loss mln (2.66233, 100)
:earn <- NOTE Shr vs ct loss dlr (2.55391, 100)
:earn <- NOTE Shr vs ct loss (3.28876, 100)
:earn <- NOTE Shr vs ct includ mln dlr (2.92736, 100)
:earn <- NOTE Shr vs ct includ mln (3.34899, 100)
:earn <- NOTE Shr vs ct includ dlr (3.37309, 100)
:earn <- NOTE Shr vs ct includ (3.91519, 100)
:earn <- NOTE Shr vs ct mln dlr (4.08385, 100)
:earn <- NOTE Shr vs ct mln (5.80653, 100)
:earn <- NOTE Shr vs ct dlr (4.74642, 100)
:earn <- NOTE Shr vs ct (7.0112, 100)
:earn <- NOTE Shr vs loss profit (2.08409, 100)
:earn <- NOTE Shr vs loss includ mln (2.19251, 100)
:earn <- NOTE Shr vs loss includ dlr (2.31297, 100)
:earn <- NOTE Shr vs loss includ (2.62619, 100)
:earn <- NOTE Shr vs loss mln dlr (2.40935, 100)
:earn <- NOTE Shr vs loss mln (2.91531, 100)
:earn <- NOTE Shr vs loss dlr (2.84303, 100)
:earn <- NOTE Shr vs loss (3.58993, 100)
:earn <- NOTE Shr vs profit (2.10818, 100)
:earn <- NOTE Shr vs includ mln dlr (3.15625, 100)
:earn <- NOTE Shr vs includ mln (3.57788, 100)
:earn <- NOTE Shr vs includ dlr (3.63812, 100)
:earn <- NOTE Shr vs includ (4.18022, 100)
:earn <- NOTE Shr vs mln dlr (4.51753, 100)
:earn <- NOTE Shr vs mln (6.2884, 100)
:earn <- NOTE Shr vs dlr (5.25238, 100)
:earn <- NOTE Shr vs year (2.14432, 100)
:earn <- NOTE Shr vs (7.56535, 100)
:earn <- NOTE Shr net ct includ (2.13227, 100)
:earn <- NOTE Shr net ct mln (2.18046, 100)
:earn <- NOTE Shr net ct dlr (2.24069, 100)
:earn <- NOTE Shr net ct (2.46958, 100)
:earn <- NOTE Shr net includ dlr (2.10818, 100)
:earn <- NOTE Shr net includ (2.27683, 100)
:earn <- NOTE Shr net mln dlr (2.22865, 100)
:earn <- NOTE Shr net mln (2.43344, 100)
:earn <- NOTE Shr net dlr (2.49368, 100)
:earn <- NOTE Shr net (2.73461, 100)
:earn <- NOTE Shr ct loss includ mln (2.04795, 100)
:earn <- NOTE Shr ct loss includ dlr (2.13227, 100)
:earn <- NOTE Shr ct loss includ (2.44549, 100)
:earn <- NOTE Shr ct loss mln dlr (2.18046, 100)
:earn <- NOTE Shr ct loss mln (2.68642, 100)
:earn <- NOTE Shr ct loss dlr (2.56596, 100)
:earn <- NOTE Shr ct loss (3.34899, 100)
:earn <- NOTE Shr ct includ mln dlr (2.9394, 100)
:earn <- NOTE Shr ct includ mln (3.36104, 100)
:earn <- NOTE Shr ct includ dlr (3.38513, 100)
:earn <- NOTE Shr ct includ (3.92724, 100)
:earn <- NOTE Shr ct mln dlr (4.09589, 100)
:earn <- NOTE Shr ct mln (5.83062, 100)
:earn <- NOTE Shr ct dlr (4.75846, 100)
:earn <- NOTE Shr ct (7.09553, 100)
:earn <- NOTE Shr loss profit (2.08409, 100)
:earn <- NOTE Shr loss includ mln (2.20455, 100)
:earn <- NOTE Shr loss includ dlr (2.32502, 100)
:earn <- NOTE Shr loss includ (2.63824, 100)
:earn <- NOTE Shr loss mln dlr (2.4214, 100)
:earn <- NOTE Shr loss mln (2.9394, 100)
:earn <- NOTE Shr loss dlr (2.85508, 100)
:earn <- NOTE Shr loss (3.65016, 100)
:earn <- NOTE Shr profit (2.10818, 100)
:earn <- NOTE Shr includ mln dlr (3.16829, 100)
:earn <- NOTE Shr includ mln (3.58993, 100)
:earn <- NOTE Shr includ dlr (3.65016, 100)
:earn <- NOTE Shr includ (4.19227, 100)
:earn <- NOTE Shr mln dlr (4.54162, 100)
:earn <- NOTE Shr mln (6.33659, 100)
:earn <- NOTE Shr dlr (5.27647, 100)
:earn <- NOTE Shr year (2.16841, 100)
:earn <- NOTE Shr (7.67377, 100)
:earn <- NOTE Net gain vs ct includ (2.13227, 100)
:earn <- NOTE Net gain vs ct mln (2.08409, 100)
:earn <- NOTE Net gain vs ct dlr (2.20455, 100)
:earn <- NOTE Net gain vs ct (2.48163, 100)
:earn <- NOTE Net gain vs includ dlr (2.02385, 100)
:earn <- NOTE Net gain vs includ (2.25274, 100)
:earn <- NOTE Net gain vs mln dlr (2.04795, 100)
:earn <- NOTE Net gain vs mln (2.22865, 100)
:earn <- NOTE Net gain vs dlr (2.34911, 100)
:earn <- NOTE Net gain vs (2.62619, 100)
:earn <- NOTE Net gain ct includ (2.13227, 100)
:earn <- NOTE Net gain ct mln (2.08409, 100)
:earn <- NOTE Net gain ct dlr (2.20455, 100)
:earn <- NOTE Net gain ct (2.48163, 100)
:earn <- NOTE Net gain includ dlr (2.02385, 100)
:earn <- NOTE Net gain includ (2.25274, 100)
:earn <- NOTE Net gain mln dlr (2.04795, 100)
:earn <- NOTE Net gain mln (2.22865, 100)
:earn <- NOTE Net gain dlr (2.34911, 100)
:earn <- NOTE Net gain (2.62619, 100)
:earn <- NOTE Net vs net ct includ dlr (2.13227, 100)
:earn <- NOTE Net vs net ct includ (2.30093, 100)
:earn <- NOTE Net vs net ct mln dlr (2.36116, 100)
:earn <- NOTE Net vs net ct mln (2.55391, 100)
:earn <- NOTE Net vs net ct dlr (2.71052, 100)
:earn <- NOTE Net vs net ct (2.95145, 100)
:earn <- NOTE Net vs net includ mln dlr (2.02385, 100)
:earn <- NOTE Net vs net includ mln (2.18046, 100)
:earn <- NOTE Net vs net includ dlr (2.31297, 100)
:earn <- NOTE Net vs net includ (2.49368, 100)
:earn <- NOTE Net vs net mln dlr (2.62619, 100)
:earn <- NOTE Net vs net mln (2.84303, 100)
:earn <- NOTE Net vs net dlr (2.98759, 100)
:earn <- NOTE Net vs net (3.27671, 100)
:earn <- NOTE Net vs tax (2.15637, 100)
:earn <- NOTE Net vs ct loss profit (2.13227, 100)
:earn <- NOTE Net vs ct loss includ mln (2.16841, 100)
:earn <- NOTE Net vs ct loss includ dlr (2.28888, 100)
:earn <- NOTE Net vs ct loss includ (2.6021, 100)
:earn <- NOTE Net vs ct loss mln dlr (2.43344, 100)
:earn <- NOTE Net vs ct loss mln (2.92736, 100)
:earn <- NOTE Net vs ct loss dlr (2.91531, 100)
:earn <- NOTE Net vs ct loss (3.66221, 100)
:earn <- NOTE Net vs ct profit (2.13227, 100)
:earn <- NOTE Net vs ct includ mln dlr (3.07192, 100)
:earn <- NOTE Net vs ct includ mln (3.49355, 100)
:earn <- NOTE Net vs ct includ dlr (3.55379, 100)
:earn <- NOTE Net vs ct includ (4.09589, 100)
:earn <- NOTE Net vs ct mln dlr (4.45729, 100)
:earn <- NOTE Net vs ct mln (6.17998, 100)
:earn <- NOTE Net vs ct dlr year (2.01181, 100)
:earn <- NOTE Net vs ct dlr (5.21624, 100)
:earn <- NOTE Net vs ct year (2.28888, 100)
:earn <- NOTE Net vs ct (7.49307, 100)
:earn <- NOTE Net vs loss profit (2.27683, 100)
:earn <- NOTE Net vs loss includ mln dlr (2.09613, 100)
:earn <- NOTE Net vs loss includ mln (2.32502, 100)
:earn <- NOTE Net vs loss includ dlr (2.48163, 100)
:earn <- NOTE Net vs loss includ (2.79484, 100)
:earn <- NOTE Net vs loss mln dlr (2.71052, 100)
:earn <- NOTE Net vs loss mln (3.21648, 100)
:earn <- NOTE Net vs loss dlr (3.24057, 100)
:earn <- NOTE Net vs loss (3.99952, 100)
:earn <- NOTE Net vs profit (2.36116, 100)
:earn <- NOTE Net vs includ mln dlr (3.34899, 100)
:earn <- NOTE Net vs includ mln (3.79472, 100)
:earn <- NOTE Net vs includ dlr (3.867, 100)
:earn <- NOTE Net vs includ (4.4332, 100)
:earn <- NOTE Net vs share (2.04795, 100)
:earn <- NOTE Net vs mln dlr (4.9753, 100)
:earn <- NOTE Net vs mln year (2.22865, 100)
:earn <- NOTE Net vs mln (6.86664, 100)
:earn <- NOTE Net vs dlr year (2.25274, 100)
:earn <- NOTE Net vs dlr (5.80653, 100)
:earn <- NOTE Net vs year (2.59005, 100)
:earn <- NOTE Net vs (8.31225, 100)
:earn <- NOTE Net net ct includ mln (2.01181, 100)
:earn <- NOTE Net net ct includ dlr (2.14432, 100)
:earn <- NOTE Net net ct includ (2.31297, 100)
:earn <- NOTE Net net ct mln dlr (2.37321, 100)
:earn <- NOTE Net net ct mln (2.56596, 100)
:earn <- NOTE Net net ct dlr (2.72256, 100)
:earn <- NOTE Net net ct (2.9635, 100)
:earn <- NOTE Net net loss (2.01181, 100)
:earn <- NOTE Net net includ mln dlr (2.0359, 100)
:earn <- NOTE Net net includ mln (2.19251, 100)
:earn <- NOTE Net net includ dlr (2.32502, 100)
:earn <- NOTE Net net includ (2.50572, 100)
:earn <- NOTE Net net mln dlr (2.63824, 100)
:earn <- NOTE Net net mln (2.85508, 100)
:earn <- NOTE Net net dlr (2.99964, 100)
:earn <- NOTE Net net (3.28876, 100)
:earn <- NOTE Net tax (2.15637, 100)
:earn <- NOTE Net ct loss profit (2.13227, 100)
:earn <- NOTE Net ct loss includ mln (2.19251, 100)
:earn <- NOTE Net ct loss includ dlr (2.31297, 100)
:earn <- NOTE Net ct loss includ (2.62619, 100)
:earn <- NOTE Net ct loss mln dlr (2.45754, 100)
:earn <- NOTE Net ct loss mln (2.9635, 100)
:earn <- NOTE Net ct loss dlr (2.9394, 100)
:earn <- NOTE Net ct loss (3.72244, 100)
:earn <- NOTE Net ct profit (2.13227, 100)
:earn <- NOTE Net ct includ mln dlr (3.09601, 100)
:earn <- NOTE Net ct includ mln (3.51765, 100)
:earn <- NOTE Net ct includ dlr (3.57788, 100)
:earn <- NOTE Net ct includ (4.11999, 100)
:earn <- NOTE Net ct mln dlr (4.48139, 100)
:earn <- NOTE Net ct mln year (2.02385, 100)
:earn <- NOTE Net ct mln (6.21612, 100)
:earn <- NOTE Net ct dlr year (2.0359, 100)
:earn <- NOTE Net ct dlr (5.24033, 100)
:earn <- NOTE Net ct year (2.31297, 100)
:earn <- NOTE Net ct (7.5774, 100)
:earn <- NOTE Net loss profit (2.27683, 100)
:earn <- NOTE Net loss includ mln dlr (2.12023, 100)
:earn <- NOTE Net loss includ mln (2.34911, 100)
:earn <- NOTE Net loss includ dlr (2.50572, 100)
:earn <- NOTE Net loss includ (2.81894, 100)
:earn <- NOTE Net loss mln dlr (2.73461, 100)
:earn <- NOTE Net loss mln (3.25262, 100)
:earn <- NOTE Net loss dlr (3.26467, 100)
:earn <- NOTE Net loss (4.05975, 100)
:earn <- NOTE Net profit (2.36116, 100)
:earn <- NOTE Net includ mln dlr (3.37309, 100)
:earn <- NOTE Net includ mln (3.81882, 100)
:earn <- NOTE Net includ dlr (3.8911, 100)
:earn <- NOTE Net includ (4.45729, 100)
:earn <- NOTE Net share (2.05999, 100)
:earn <- NOTE Net mln dlr year (2.02385, 100)
:earn <- NOTE Net mln dlr (5.01144, 100)
:earn <- NOTE Net mln year (2.26479, 100)
:earn <- NOTE Net mln (6.92688, 100)
:earn <- NOTE Net dlr year (2.28888, 100)
:earn <- NOTE Net dlr (5.84267, 100)
:earn <- NOTE Net year (2.62619, 100)
:earn <- NOTE Net (8.42067, 100)
:earn <- NOTE gain vs net ct mln dlr (2.02385, 100)
:earn <- NOTE gain vs net ct mln (2.14432, 100)
:earn <- NOTE gain vs net ct dlr (2.26479, 100)
:earn <- NOTE gain vs net ct (2.4214, 100)
:earn <- NOTE gain vs net mln dlr (2.18046, 100)
:earn <- NOTE gain vs net mln (2.30093, 100)
:earn <- NOTE gain vs net dlr (2.4214, 100)
:earn <- NOTE gain vs net (2.578, 100)
:earn <- NOTE gain vs ct loss (2.18046, 100)
:earn <- NOTE gain vs ct includ mln (2.0359, 100)
:earn <- NOTE gain vs ct includ dlr (2.10818, 100)
:earn <- NOTE gain vs ct includ (2.34911, 100)
:earn <- NOTE gain vs ct mln dlr (2.71052, 100)
:earn <- NOTE gain vs ct mln (2.92736, 100)
:earn <- NOTE gain vs ct dlr (3.09601, 100)
:earn <- NOTE gain vs ct (3.40923, 100)
:earn <- NOTE gain vs loss mln (2.01181, 100)
:earn <- NOTE gain vs loss dlr (2.13227, 100)
:earn <- NOTE gain vs loss (2.32502, 100)
:earn <- NOTE gain vs includ mln (2.16841, 100)
:earn <- NOTE gain vs includ dlr (2.24069, 100)
:earn <- NOTE gain vs includ (2.48163, 100)
:earn <- NOTE gain vs mln dlr (2.91531, 100)
:earn <- NOTE gain vs mln (3.13215, 100)
:earn <- NOTE gain vs dlr (3.30081, 100)
:earn <- NOTE gain vs (3.61402, 100)
:earn <- NOTE gain net ct mln dlr (2.02385, 100)
:earn <- NOTE gain net ct mln (2.14432, 100)
:earn <- NOTE gain net ct dlr (2.26479, 100)
:earn <- NOTE gain net ct (2.4214, 100)
:earn <- NOTE gain net mln dlr (2.18046, 100)
:earn <- NOTE gain net mln (2.30093, 100)
:earn <- NOTE gain net dlr (2.4214, 100)
:earn <- NOTE gain net (2.578, 100)
:earn <- NOTE gain ct loss (2.18046, 100)
:earn <- NOTE gain ct includ mln (2.0359, 100)
:earn <- NOTE gain ct includ dlr (2.10818, 100)
:earn <- NOTE gain ct includ (2.34911, 100)
:earn <- NOTE gain ct mln dlr (2.71052, 100)
:earn <- NOTE gain ct mln (2.92736, 100)
:earn <- NOTE gain ct dlr (3.09601, 100)
:earn <- NOTE gain ct (3.40923, 100)
:earn <- NOTE gain loss mln (2.01181, 100)
:earn <- NOTE gain loss dlr (2.13227, 100)
:earn <- NOTE gain loss (2.32502, 100)
:earn <- NOTE gain includ mln (2.16841, 100)
:earn <- NOTE gain includ dlr (2.24069, 100)
:earn <- NOTE gain includ (2.48163, 100)
:earn <- NOTE gain mln dlr (2.91531, 100)
:earn <- NOTE gain mln (3.13215, 100)
:earn <- NOTE gain dlr (3.30081, 100)
:earn <- NOTE gain (3.61402, 100)
:earn <- NOTE vs net tax (2.04795, 100)
:earn <- NOTE vs net ct loss mln dlr (2.38525, 100)
:earn <- NOTE vs net ct loss mln (2.55391, 100)
:earn <- NOTE vs net ct loss dlr (2.79484, 100)
:earn <- NOTE vs net ct loss (2.98759, 100)
:earn <- NOTE vs net ct includ mln dlr (2.19251, 100)
:earn <- NOTE vs net ct includ mln (2.34911, 100)
:earn <- NOTE vs net ct includ dlr (2.50572, 100)
:earn <- NOTE vs net ct includ (2.68642, 100)
:earn <- NOTE vs net ct mln dlr (3.60198, 100)
:earn <- NOTE vs net ct mln (3.8911, 100)
:earn <- NOTE vs net ct dlr year (2.10818, 100)
:earn <- NOTE vs net ct dlr (4.09589, 100)
:earn <- NOTE vs net ct year (2.22865, 100)
:earn <- NOTE vs net ct (4.46934, 100)
:earn <- NOTE vs net loss mln dlr (2.6021, 100)
:earn <- NOTE vs net loss mln (2.77075, 100)
:earn <- NOTE vs net loss dlr (3.02373, 100)
:earn <- NOTE vs net loss (3.21648, 100)
:earn <- NOTE vs net includ mln dlr (2.37321, 100)
:earn <- NOTE vs net includ mln (2.54186, 100)
:earn <- NOTE vs net includ dlr (2.69847, 100)
:earn <- NOTE vs net includ (2.89122, 100)
:earn <- NOTE vs net mln dlr year (2.05999, 100)
:earn <- NOTE vs net mln dlr (3.97542, 100)
:earn <- NOTE vs net mln year (2.19251, 100)
:earn <- NOTE vs net mln (4.31273, 100)
:earn <- NOTE vs net dlr year (2.28888, 100)
:earn <- NOTE vs net dlr (4.48139, 100)
:earn <- NOTE vs net year (2.45754, 100)
:earn <- NOTE vs net (4.93916, 100)
:earn <- NOTE vs quarter ct (2.01181, 100)
:earn <- NOTE vs quarter (2.07204, 100)
:earn <- NOTE vs tax ct mln dlr (2.02385, 100)
:earn <- NOTE vs tax ct mln (2.14432, 100)
:earn <- NOTE vs tax ct dlr (2.33707, 100)
:earn <- NOTE vs tax ct (2.54186, 100)
:earn <- NOTE vs tax mln dlr (2.24069, 100)
:earn <- NOTE vs tax mln (2.40935, 100)
:earn <- NOTE vs tax dlr (2.578, 100)
:earn <- NOTE vs tax (2.83098, 100)
:earn <- NOTE vs ct loss profit mln (2.26479, 100)
:earn <- NOTE vs ct loss profit dlr (2.14432, 100)
:earn <- NOTE vs ct loss profit (2.72256, 100)
:earn <- NOTE vs ct loss includ mln dlr (2.19251, 100)
:earn <- NOTE vs ct loss includ mln (2.43344, 100)
:earn <- NOTE vs ct loss includ dlr (2.578, 100)
:earn <- NOTE vs ct loss includ (2.90326, 100)
:earn <- NOTE vs ct loss mln dlr (3.39718, 100)
:earn <- NOTE vs ct loss mln (3.97542, 100)
:earn <- NOTE vs ct loss dlr (3.98747, 100)
:earn <- NOTE vs ct loss year (2.14432, 100)
:earn <- NOTE vs ct loss (4.83074, 100)
:earn <- NOTE vs ct profit mln (2.26479, 100)
:earn <- NOTE vs ct profit dlr (2.14432, 100)
:earn <- NOTE vs ct profit (2.72256, 100)
:earn <- NOTE vs ct oper (2.15637, 100)
:earn <- NOTE vs ct includ mln dlr (3.40923, 100)
:earn <- NOTE vs ct includ mln (3.84291, 100)
:earn <- NOTE vs ct includ dlr (3.92724, 100)
:earn <- NOTE vs ct includ (4.50548, 100)
:earn <- NOTE vs ct share mln (2.24069, 100)
:earn <- NOTE vs ct share (2.59005, 100)
:earn <- NOTE vs ct mln dlr year (2.3973, 100)
:earn <- NOTE vs ct mln dlr (5.7222, 100)
:earn <- NOTE vs ct mln year (2.67438, 100)
:earn <- NOTE vs ct mln (7.54126, 100)
:earn <- NOTE vs ct dlr year (2.69847, 100)
:earn <- NOTE vs ct dlr (6.62571, 100)
:earn <- NOTE vs ct year (3.07192, 100)
:earn <- NOTE vs ct (9.52897, 100)
:earn <- NOTE vs loss profit mln (2.40935, 100)
:earn <- NOTE vs loss profit dlr (2.28888, 100)
:earn <- NOTE vs loss profit (2.89122, 100)
:earn <- NOTE vs loss includ mln dlr (2.36116, 100)
:earn <- NOTE vs loss includ mln (2.6021, 100)
:earn <- NOTE vs loss includ dlr (2.7828, 100)
:earn <- NOTE vs loss includ (3.10806, 100)
:earn <- NOTE vs loss mln dlr (3.74654, 100)
:earn <- NOTE vs loss mln year (2.02385, 100)
:earn <- NOTE vs loss mln (4.34887, 100)
:earn <- NOTE vs loss dlr year (2.10818, 100)
:earn <- NOTE vs loss dlr (4.38501, 100)
:earn <- NOTE vs loss year (2.33707, 100)
:earn <- NOTE vs loss (5.25238, 100)
:earn <- NOTE vs profit mln (2.51777, 100)
:earn <- NOTE vs profit dlr (2.28888, 100)
:earn <- NOTE vs profit (3.02373, 100)
:earn <- NOTE vs oper mln (2.09613, 100)
:earn <- NOTE vs oper (2.36116, 100)
:earn <- NOTE vs includ mln dlr (3.69835, 100)
:earn <- NOTE vs includ mln (4.15613, 100)
:earn <- NOTE vs includ dlr (4.2525, 100)
:earn <- NOTE vs includ year (2.0359, 100)
:earn <- NOTE vs includ (4.85484, 100)
:earn <- NOTE vs share mln (2.45754, 100)
:earn <- NOTE vs share dlr (2.16841, 100)
:earn <- NOTE vs share (2.84303, 100)
:earn <- NOTE vs mln dlr year (2.67438, 100)
:earn <- NOTE vs mln dlr (6.36068, 100)
:earn <- NOTE vs mln year (2.97555, 100)
:earn <- NOTE vs mln (8.40863, 100)
:earn <- NOTE vs dlr year (2.99964, 100)
:earn <- NOTE vs dlr (7.34851, 100)
:earn <- NOTE vs year (3.44537, 100)
:earn <- NOTE vs (10.5529, 100)
:earn <- NOTE net tax (2.04795, 100)
:earn <- NOTE net ct loss mln dlr (2.40935, 100)
:earn <- NOTE net ct loss mln (2.578, 100)
:earn <- NOTE net ct loss dlr (2.81894, 100)
:earn <- NOTE net ct loss (3.01169, 100)
:earn <- NOTE net ct includ mln dlr (2.2166, 100)
:earn <- NOTE net ct includ mln (2.37321, 100)
:earn <- NOTE net ct includ dlr (2.52982, 100)
:earn <- NOTE net ct includ (2.71052, 100)
